Id,price
241822,67654.55
241823,44955.47
241824,19790.31
241825,8530.79
241826,34336.07
241827,70421.19
241828,39420.41
241829,71206.39
241830,338150.84
241831,11311.97
241832,15224.63
241833,124207.9
241834,18807.76
241835,118976.29
241836,8191.97
241837,49764.19
241838,26329.23
241839,18447.16
241840,20862.22
241841,36007.2
241842,30316.18
241843,31659.67
241844,46626.57
241845,65038.46
241846,215428.24
241847,71576.89
241848,44549.29
241849,27210.89
241850,10492.46
241851,18323.61
241852,10975.87
241853,10819.35
241854,47113.24
241855,56496.0
241856,14292.83
241857,12388.85
241858,8946.12
241859,18903.1
241860,31033.37
241861,75752.15
241862,73786.71
241863,39308.57
241864,25599.94
241865,24333.49
241866,44926.14
241867,21667.48
241868,27810.69
241869,106342.4
241870,9413.9
241871,10553.89
241872,34834.04
241873,12118.21
241874,24868.07
241875,14349.22
241876,22670.81
241877,14594.77
241878,82881.53
241879,41171.16
241880,26732.31
241881,43251.67
241882,34159.15
241883,9442.98
241884,23254.78
241885,24652.77
241886,31122.11
241887,12026.84
241888,30790.38
241889,37569.76
241890,57090.7
241891,23994.49
241892,45325.87
241893,42551.28
241894,47540.01
241895,18446.86
241896,70619.7
241897,27641.46
241898,36639.81
241899,10957.68
241900,17556.28
241901,60596.13
241902,58769.98
241903,32252.33
241904,66712.43
241905,39021.88
241906,67807.01
241907,19364.33
241908,117658.48
241909,12000.37
241910,31200.46
241911,51446.1
241912,8420.43
241913,34328.14
241914,23999.67
241915,16600.63
241916,17800.94
241917,83020.09
241918,46004.02
241919,28482.92
241920,78037.55
241921,20858.58
241922,31883.75
241923,15564.96
241924,14145.01
241925,21639.24
241926,45140.13
241927,128832.43
241928,26922.0
241929,42819.89
241930,22165.2
241931,63462.71
241932,45529.4
241933,63380.55
241934,60998.6
241935,68402.58
241936,33122.78
241937,52868.13
241938,23877.62
241939,15188.25
241940,248504.84
241941,85737.49
241942,46542.72
241943,99733.51
241944,12377.59
241945,27582.81
241946,43744.27
241947,50960.12
241948,63090.18
241949,35281.33
241950,65183.1
241951,31107.06
241952,12599.76
241953,34632.87
241954,46801.8
241955,34863.2
241956,62740.79
241957,8451.93
241958,59598.88
241959,40494.19
241960,29661.45
241961,29707.41
241962,9741.41
241963,11589.72
241964,48379.1
241965,29836.73
241966,88636.24
241967,41624.61
241968,11981.87
241969,40992.75
241970,209353.87
241971,32590.27
241972,31285.94
241973,46445.3
241974,45187.65
241975,14527.51
241976,45387.45
241977,13498.75
241978,42027.55
241979,15352.69
241980,65322.92
241981,184696.85
241982,20101.15
241983,24587.59
241984,88136.86
241985,12686.17
241986,18237.98
241987,22169.05
241988,43679.24
241989,11891.09
241990,41224.83
241991,17271.03
241992,24941.61
241993,120278.2
241994,34437.19
241995,52329.4
241996,27224.86
241997,11972.05
241998,47433.94
241999,10957.82
242000,100465.47
242001,54904.92
242002,84989.71
242003,62441.81
242004,272565.51
242005,9378.66
242006,44319.26
242007,102508.14
242008,37027.57
242009,28871.62
242010,27306.74
242011,44385.69
242012,51656.51
242013,70549.83
242014,8230.53
242015,60365.25
242016,91015.0
242017,55027.6
242018,39316.25
242019,15793.85
242020,29100.64
242021,41292.82
242022,35685.29
242023,10355.18
242024,72175.88
242025,25462.64
242026,19143.77
242027,43545.87
242028,16348.36
242029,9547.14
242030,56069.21
242031,10576.79
242032,8206.28
242033,31295.78
242034,17144.94
242035,39420.48
242036,67062.58
242037,19173.14
242038,57734.71
242039,40704.62
242040,69411.3
242041,44091.09
242042,20637.34
242043,53504.01
242044,9596.22
242045,46564.09
242046,13303.82
242047,29561.14
242048,25179.39
242049,72752.13
242050,58956.57
242051,66658.46
242052,26702.64
242053,79401.25
242054,79828.38
242055,50613.41
242056,9897.39
242057,21806.26
242058,90870.45
242059,14097.01
242060,64222.62
242061,35252.75
242062,31130.35
242063,84311.74
242064,12797.87
242065,14260.75
242066,54937.78
242067,18206.02
242068,12473.09
242069,19304.05
242070,48091.8
242071,18250.01
242072,77882.57
242073,61193.92
242074,94684.27
242075,103450.1
242076,48589.87
242077,58397.57
242078,184063.07
242079,33761.37
242080,40020.82
242081,31540.94
242082,43440.62
242083,18763.92
242084,94055.59
242085,60476.21
242086,41908.0
242087,56146.06
242088,43690.01
242089,85632.08
242090,39978.85
242091,21870.04
242092,21463.03
242093,26965.21
242094,31559.19
242095,64756.6
242096,79291.19
242097,54591.75
242098,59512.37
242099,25796.54
242100,35223.9
242101,32524.25
242102,15568.79
242103,36357.72
242104,14658.88
242105,11035.8
242106,7745.15
242107,13404.78
242108,71441.11
242109,48308.32
242110,14071.23
242111,71773.86
242112,65154.53
242113,30656.45
242114,42521.67
242115,27033.09
242116,19544.41
242117,28985.81
242118,19539.58
242119,21225.8
242120,74418.92
242121,33979.48
242122,141329.81
242123,26999.73
242124,44510.77
242125,43114.99
242126,25187.94
242127,21578.54
242128,8242.51
242129,8557.9
242130,55169.55
242131,47413.75
242132,19502.8
242133,36793.39
242134,50645.51
242135,21055.66
242136,48768.44
242137,31710.2
242138,39328.39
242139,43131.65
242140,27617.13
242141,57638.73
242142,38011.11
242143,16842.0
242144,24564.44
242145,93085.82
242146,104315.34
242147,35944.36
242148,75513.45
242149,43588.18
242150,27404.62
242151,34767.6
242152,66071.42
242153,34709.13
242154,58131.58
242155,38044.36
242156,59466.86
242157,160026.61
242158,67907.64
242159,18556.67
242160,79570.06
242161,31786.86
242162,79956.3
242163,113306.9
242164,60659.65
242165,100674.07
242166,88715.21
242167,15803.83
242168,41918.36
242169,51733.85
242170,343074.46
242171,43452.53
242172,36892.93
242173,14415.32
242174,19076.61
242175,94676.34
242176,22690.39
242177,13848.48
242178,30027.1
242179,65280.22
242180,45113.29
242181,31019.66
242182,39540.7
242183,9563.02
242184,8060.97
242185,42763.06
242186,56367.06
242187,8092.75
242188,12028.3
242189,132118.24
242190,35136.39
242191,339867.2
242192,11834.87
242193,22302.03
242194,44481.85
242195,16545.37
242196,26471.97
242197,12548.95
242198,72498.94
242199,61520.41
242200,17785.59
242201,38981.81
242202,63895.32
242203,13879.01
242204,89240.28
242205,54761.29
242206,107435.41
242207,92069.44
242208,35778.52
242209,33712.17
242210,59212.98
242211,18956.42
242212,50157.24
242213,26799.24
242214,52453.26
242215,72030.49
242216,38696.17
242217,64123.33
242218,26895.45
242219,37089.62
242220,30235.4
242221,76777.56
242222,9937.13
242223,33004.2
242224,9143.9
242225,50185.89
242226,23214.97
242227,94974.15
242228,15700.63
242229,54709.64
242230,167111.95
242231,46553.24
242232,42053.79
242233,33691.61
242234,22715.48
242235,34061.67
242236,70128.45
242237,16758.25
242238,23518.04
242239,29722.47
242240,54808.62
242241,17192.33
242242,28143.83
242243,62447.09
242244,30101.91
242245,50752.74
242246,35042.33
242247,88043.44
242248,18823.41
242249,24866.94
242250,16364.14
242251,49895.46
242252,28705.08
242253,54017.31
242254,75650.51
242255,46107.16
242256,23914.08
242257,24036.77
242258,83289.79
242259,16018.36
242260,11994.92
242261,27961.28
242262,39367.18
242263,35638.83
242264,31086.16
242265,83526.84
242266,31438.73
242267,16235.48
242268,18876.65
242269,22350.31
242270,24370.2
242271,35627.6
242272,53961.48
242273,11089.07
242274,125465.44
242275,125948.94
242276,36813.81
242277,32222.86
242278,8442.5
242279,12826.02
242280,9738.33
242281,9387.87
242282,22310.22
242283,67542.73
242284,22403.34
242285,38144.2
242286,44623.17
242287,37821.91
242288,30819.9
242289,11454.49
242290,8545.46
242291,12403.02
242292,46514.69
242293,40045.75
242294,59296.92
242295,29630.8
242296,29376.4
242297,19685.63
242298,20964.69
242299,19596.95
242300,11947.01
242301,51992.26
242302,20554.68
242303,107582.79
242304,68492.7
242305,47502.63
242306,8823.77
242307,23129.46
242308,33287.37
242309,13806.67
242310,157370.68
242311,57325.37
242312,19292.83
242313,23703.45
242314,43347.42
242315,32258.19
242316,53525.04
242317,27506.02
242318,17243.94
242319,36759.08
242320,60134.34
242321,45647.5
242322,12385.04
242323,14375.41
242324,26260.91
242325,80905.07
242326,64050.91
242327,21725.43
242328,18306.0
242329,29085.64
242330,74336.0
242331,32614.57
242332,63293.05
242333,35959.99
242334,54707.54
242335,28481.19
242336,85298.13
242337,85122.43
242338,83254.53
242339,38576.38
242340,44264.81
242341,14432.72
242342,77869.08
242343,7937.57
242344,11597.59
242345,29894.36
242346,117666.87
242347,38387.59
242348,54120.83
242349,86198.57
242350,6902.24
242351,55930.69
242352,26610.0
242353,27823.41
242354,27009.82
242355,39363.05
242356,34240.94
242357,168625.29
242358,46928.39
242359,47115.02
242360,39781.12
242361,57270.71
242362,39293.52
242363,60254.98
242364,45201.48
242365,44809.58
242366,100581.36
242367,41090.91
242368,49369.11
242369,108988.46
242370,54844.72
242371,56734.91
242372,33089.74
242373,29216.87
242374,33828.93
242375,113578.93
242376,7721.52
242377,15709.48
242378,9770.41
242379,24481.02
242380,53499.44
242381,179955.84
242382,43509.02
242383,11355.6
242384,143138.31
242385,59467.44
242386,51733.39
242387,13716.09
242388,16202.46
242389,18095.88
242390,132416.98
242391,59867.63
242392,58377.54
242393,64673.85
242394,48307.89
242395,36118.2
242396,13457.2
242397,58965.79
242398,25590.78
242399,45798.62
242400,36950.38
242401,161407.43
242402,40085.14
242403,9456.69
242404,50690.74
242405,34632.94
242406,29224.53
242407,10690.55
242408,40879.86
242409,11054.22
242410,13743.56
242411,42692.23
242412,78691.1
242413,118344.9
242414,20954.18
242415,44379.87
242416,19276.57
242417,81793.27
242418,10945.82
242419,10531.59
242420,52702.45
242421,45319.68
242422,41019.0
242423,28900.04
242424,20880.84
242425,17696.41
242426,21304.57
242427,213770.26
242428,69065.22
242429,75172.08
242430,53036.86
242431,110173.79
242432,8598.17
242433,13712.72
242434,85883.3
242435,21400.55
242436,27549.36
242437,92815.79
242438,10085.8
242439,37084.26
242440,21711.69
242441,190431.85
242442,75377.56
242443,7700.77
242444,27205.3
242445,29637.02
242446,42232.37
242447,24079.86
242448,41578.91
242449,27401.74
242450,95232.48
242451,21726.6
242452,39720.67
242453,43765.88
242454,24598.29
242455,53045.11
242456,118761.76
242457,74371.93
242458,93158.57
242459,154394.27
242460,69381.43
242461,69022.57
242462,35447.85
242463,29320.14
242464,41180.39
242465,17897.97
242466,21986.82
242467,53704.36
242468,41082.98
242469,9640.33
242470,53420.66
242471,53204.34
242472,48334.59
242473,11413.72
242474,30496.12
242475,14311.98
242476,16968.04
242477,9888.37
242478,19569.98
242479,40021.95
242480,55388.2
242481,13825.59
242482,10538.66
242483,27470.74
242484,72687.49
242485,17058.81
242486,25959.78
242487,35098.38
242488,29736.64
242489,17423.68
242490,23911.02
242491,75565.24
242492,66776.52
242493,26499.0
242494,13226.88
242495,69950.78
242496,49155.74
242497,73492.62
242498,108957.04
242499,18972.13
242500,39771.91
242501,30002.51
242502,18233.68
242503,41816.03
242504,64282.77
242505,60058.56
242506,10085.46
242507,51012.07
242508,59105.65
242509,103704.75
242510,21149.78
242511,81973.56
242512,27522.04
242513,39855.89
242514,25670.59
242515,11483.84
242516,83284.14
242517,10959.8
242518,58959.53
242519,7954.03
242520,36908.29
242521,67377.49
242522,41270.13
242523,51917.58
242524,29854.75
242525,33797.22
242526,41429.68
242527,94443.62
242528,14240.35
242529,33607.47
242530,19545.95
242531,51833.61
242532,59646.59
242533,28781.67
242534,204408.55
242535,59976.49
242536,37881.96
242537,22722.26
242538,42938.79
242539,10395.4
242540,59009.65
242541,8053.07
242542,52380.09
242543,11877.15
242544,34222.36
242545,12991.04
242546,16382.16
242547,118136.84
242548,11803.4
242549,18161.89
242550,199285.35
242551,19616.71
242552,38415.94
242553,48357.46
242554,58377.02
242555,36586.67
242556,23988.74
242557,42802.76
242558,17641.61
242559,21398.43
242560,168767.85
242561,70647.28
242562,9972.47
242563,14699.41
242564,21216.8
242565,21964.76
242566,8882.94
242567,24786.03
242568,54026.84
242569,49755.43
242570,49975.52
242571,34335.78
242572,29530.5
242573,8901.48
242574,64470.75
242575,133713.2
242576,14217.48
242577,17176.7
242578,18475.54
242579,40126.85
242580,9978.37
242581,57934.87
242582,9333.84
242583,75059.71
242584,10837.97
242585,34081.64
242586,94081.15
242587,33439.94
242588,33333.2
242589,22862.34
242590,15427.31
242591,8247.17
242592,18792.7
242593,60662.31
242594,19212.04
242595,54801.57
242596,180064.22
242597,46583.33
242598,46505.32
242599,32451.3
242600,67755.73
242601,79895.25
242602,53983.92
242603,21570.18
242604,11727.72
242605,13265.54
242606,36243.47
242607,203722.8
242608,80083.51
242609,16735.4
242610,50027.11
242611,55898.34
242612,8122.4
242613,56732.83
242614,77530.46
242615,51437.65
242616,11105.04
242617,75086.21
242618,149407.26
242619,18365.67
242620,33963.86
242621,42150.24
242622,36144.64
242623,25557.84
242624,16805.38
242625,19762.48
242626,10375.29
242627,15156.18
242628,29118.18
242629,41959.38
242630,57804.96
242631,27572.84
242632,10417.57
242633,14951.32
242634,31891.93
242635,69579.13
242636,34554.32
242637,11030.56
242638,60645.44
242639,36908.36
242640,58773.46
242641,144197.43
242642,22317.65
242643,64062.42
242644,45239.23
242645,14940.8
242646,48302.21
242647,33567.3
242648,70951.67
242649,40638.81
242650,50265.77
242651,27497.91
242652,55386.46
242653,16402.15
242654,16459.26
242655,21926.86
242656,97169.08
242657,8894.34
242658,11778.73
242659,66123.02
242660,102521.6
242661,49288.33
242662,33626.33
242663,35475.08
242664,69414.07
242665,10487.08
242666,61509.5
242667,18638.5
242668,155869.63
242669,69089.71
242670,48795.35
242671,53428.61
242672,48877.62
242673,57839.77
242674,36303.9
242675,15611.34
242676,40494.13
242677,36382.6
242678,29639.4
242679,14424.21
242680,34259.29
242681,14827.83
242682,59846.9
242683,144480.37
242684,25701.46
242685,29016.38
242686,25702.51
242687,42047.91
242688,26107.8
242689,31631.86
242690,32033.1
242691,42568.74
242692,81502.56
242693,10951.92
242694,44125.25
242695,48005.53
242696,14315.37
242697,13003.77
242698,10543.24
242699,40366.49
242700,29091.7
242701,93867.35
242702,123656.15
242703,35895.18
242704,56109.65
242705,28290.94
242706,15285.29
242707,26453.1
242708,32805.08
242709,15430.17
242710,26743.63
242711,13554.99
242712,46820.73
242713,43204.49
242714,30716.86
242715,12534.98
242716,42360.03
242717,52049.1
242718,20915.98
242719,46191.09
242720,42771.87
242721,9876.37
242722,9357.6
242723,41286.15
242724,13524.04
242725,44551.39
242726,33038.03
242727,65008.02
242728,30269.9
242729,84953.93
242730,69334.15
242731,52135.83
242732,36172.47
242733,74579.12
242734,68997.45
242735,54309.57
242736,12593.71
242737,64361.71
242738,53363.47
242739,55011.86
242740,22419.64
242741,7456.16
242742,25543.93
242743,24390.73
242744,50893.58
242745,173093.77
242746,31676.57
242747,50039.6
242748,61738.89
242749,11852.71
242750,72646.86
242751,64594.51
242752,9531.0
242753,20779.47
242754,41514.41
242755,9179.31
242756,27612.52
242757,10113.54
242758,43900.1
242759,24299.61
242760,13520.67
242761,16714.52
242762,54395.22
242763,18274.23
242764,40621.35
242765,106798.36
242766,66613.29
242767,30079.41
242768,10780.38
242769,168710.34
242770,98474.75
242771,30827.32
242772,27788.8
242773,31885.14
242774,57158.74
242775,27694.34
242776,177959.32
242777,107750.13
242778,14865.58
242779,78824.62
242780,162935.38
242781,15143.11
242782,45261.98
242783,25275.19
242784,46461.76
242785,37379.82
242786,8138.67
242787,61673.9
242788,13214.58
242789,36959.86
242790,16468.61
242791,48796.67
242792,39069.0
242793,14157.11
242794,18572.39
242795,10150.93
242796,65496.75
242797,16407.44
242798,31913.45
242799,66885.08
242800,22468.74
242801,68736.43
242802,63802.16
242803,25992.61
242804,31476.32
242805,9556.46
242806,25233.39
242807,74187.01
242808,27772.15
242809,45643.25
242810,84092.81
242811,29238.57
242812,11218.28
242813,41771.19
242814,26628.83
242815,156921.3
242816,38054.32
242817,68493.28
242818,23312.37
242819,64687.66
242820,122414.8
242821,58314.07
242822,47140.54
242823,16998.07
242824,16488.38
242825,21530.0
242826,21936.48
242827,16163.25
242828,38232.02
242829,204044.52
242830,17744.07
242831,24923.72
242832,20797.56
242833,12566.83
242834,68933.06
242835,72317.25
242836,63587.95
242837,25942.55
242838,17189.02
242839,101420.3
242840,17206.04
242841,10516.62
242842,16632.29
242843,48956.02
242844,16046.33
242845,30134.48
242846,26742.93
242847,38081.02
242848,33482.06
242849,38560.02
242850,27950.01
242851,15418.11
242852,44301.35
242853,91143.5
242854,90126.67
242855,50566.64
242856,45659.22
242857,34938.41
242858,63075.19
242859,50642.59
242860,49166.72
242861,143697.12
242862,15333.14
242863,59657.88
242864,74167.88
242865,38357.4
242866,23350.28
242867,43581.12
242868,52277.7
242869,63011.99
242870,37645.6
242871,43018.36
242872,111646.36
242873,78597.47
242874,110685.63
242875,62787.59
242876,31338.85
242877,49741.22
242878,60128.13
242879,10106.12
242880,291945.36
242881,31474.48
242882,116035.48
242883,13666.85
242884,13838.21
242885,8257.8
242886,84601.76
242887,48373.79
242888,32634.14
242889,49538.2
242890,22966.93
242891,47142.7
242892,11538.76
242893,29413.3
242894,10449.99
242895,50319.39
242896,38260.6
242897,6826.02
242898,102261.08
242899,70560.21
