Id,price
245780,15629.89746605385
245781,15927.040186611646
245782,29177.08091059831
245783,48652.43386647048
245784,41675.08132402184
245785,10712.531721806568
245786,71483.61785345641
245787,89704.06223229419
245788,13093.792484755997
245789,46924.75041002058
245790,40674.16399803674
245791,25721.844372754847
245792,50646.094686510565
245793,12881.472534193368
245794,46117.72908593587
245795,55985.29039968836
245796,87889.81089536918
245797,39987.55877175112
245798,60066.559698697776
245799,35266.075151002275
245800,16545.376596587157
245801,10393.94989898857
245802,20174.612444153885
245803,14079.555530750864
245804,27820.55382779809
245805,11757.165385557459
245806,46444.88196847744
245807,32216.110462520297
245808,49456.01294615028
245809,14273.981808261635
245810,81332.36944553256
245811,12196.984052473692
245812,66680.4145881221
245813,67388.45526994817
245814,21077.753944789732
245815,57095.518475455174
245816,49765.69481877879
245817,54913.16674128684
245818,50575.124100881054
245819,65073.32267229988
245820,27712.29450336084
245821,23338.556720173558
245822,71696.34431304544
245823,43863.19636979623
245824,33224.637834725814
245825,45618.17855418498
245826,58536.09188518295
245827,66203.07838422814
245828,26269.348620049775
245829,31781.407212474805
245830,80075.80843129307
245831,93636.53865522826
245832,109461.44352272357
245833,27528.97420191164
245834,33599.383180268786
245835,14644.12468862567
245836,46064.300121727865
245837,49662.59030895254
245838,57865.02031375476
245839,93101.54899701042
245840,10950.505081410507
245841,40882.84485867592
245842,9785.972190821602
245843,31669.592808833495
245844,31001.172071399444
245845,19401.93828681622
245846,41438.98470123617
245847,59512.44547444075
245848,126637.44956745839
245849,14129.752091490478
245850,39873.56891796815
245851,62071.0014169468
245852,22339.579122283852
245853,18191.607972744845
245854,45315.451109210044
245855,47244.21161304123
245856,51959.92659185904
245857,88432.10810129819
245858,61854.35792257773
245859,58920.95369480786
245860,22529.264704425063
245861,74060.36157409984
245862,57727.944274054425
245863,92094.07880752711
245864,18271.3364334874
245865,10061.981199053602
245866,30261.50998952995
245867,29943.479414187896
245868,33278.276380367446
245869,18111.356533570364
245870,35901.63507727203
245871,32673.638920592814
245872,39899.00112170218
245873,44963.073330838684
245874,68849.20195985849
245875,20908.55015884592
245876,34595.57671811531
245877,18500.332943100395
245878,49487.64722183492
245879,64739.56487125233
245880,57980.926925500484
245881,11615.06510193326
245882,82516.94603367928
245883,27388.49280158412
245884,74720.90776500918
245885,97219.37102548772
245886,47906.028400648
245887,10751.948233871248
245888,44854.43538259161
245889,12604.032889521282
245890,43326.49067894987
245891,61716.0059443017
245892,64376.42055967753
245893,35162.906242186495
245894,20397.981209006455
245895,36349.5437992332
245896,9496.529066919877
245897,25471.081764471546
245898,44014.60674549005
245899,24318.54240103262
245900,23817.527446585354
245901,37304.772436265645
245902,24212.699948267396
245903,41458.1319830566
245904,47093.609120773275
245905,30780.878879938165
245906,66345.21589341991
245907,21463.94056638726
245908,82552.3297491192
245909,90196.07729343713
245910,46460.892620287545
245911,9431.074860537583
245912,12032.224229579657
245913,79325.6963436885
245914,62167.98339303184
245915,57338.84760393539
245916,48701.29863018112
245917,31577.89328877948
245918,11473.072704754437
245919,16867.857085456293
245920,48586.029043675066
245921,49696.85824208323
245922,97657.6800511514
245923,34662.61704462978
245924,33579.20075213335
245925,36915.01220942548
245926,16957.11493832796
245927,42960.51313105009
245928,59539.990885396444
245929,48742.49774955729
245930,49296.8740734702
245931,25836.366946178743
245932,67385.41885067442
245933,66444.45708017316
245934,78378.51103710808
245935,33506.7358773296
245936,10707.549298588108
245937,35310.85388093651
245938,37927.72904519283
245939,36116.49059676916
245940,22055.94537159095
245941,39060.89710396277
245942,16106.138905350548
245943,33993.19743604847
245944,10837.751107641388
245945,29287.587841640063
245946,59409.06206158876
245947,18243.141982377438
245948,16493.652213779358
245949,90898.8892658921
245950,74702.36277311317
245951,15919.88277663615
245952,11985.26492036444
245953,124303.81380323431
245954,45940.028442032686
245955,20535.900722014998
245956,11631.36531281522
245957,45468.02500248922
245958,25715.316288561844
245959,105155.49143330753
245960,32677.732094073264
245961,38569.475436319626
245962,102795.20241580704
245963,13114.62436671204
245964,31466.990769502176
245965,31174.230887509788
245966,21730.198715803668
245967,27551.436106729623
245968,92453.07199660408
245969,53639.93612691329
245970,32372.785063517076
245971,26665.696551113455
245972,75473.81535095794
245973,36431.8850609582
245974,29236.546429387487
245975,32319.23064948309
245976,79054.41320578902
245977,62769.928585223475
245978,29658.264017823618
245979,61490.29591845782
245980,8647.366677464262
245981,40978.15971610892
245982,11422.318875104671
245983,65363.57232354606
245984,10854.753146446901
245985,122877.80224211566
245986,74542.0073067502
245987,67843.36481514343
245988,12697.392455882144
245989,11944.778788595007
245990,50091.7039910116
245991,54624.73714414046
245992,41090.91106230532
245993,8219.976011570385
245994,56822.76961762947
245995,53619.008301973794
245996,114586.51114699664
245997,109989.27065335668
245998,48403.63180969471
245999,13910.380523132679
246000,48431.54844069768
246001,70588.56511651678
246002,11726.631970071852
246003,35749.92517000064
246004,55709.963565369326
246005,66598.26877321035
246006,64897.28968909239
246007,28004.63131874461
246008,8445.396596579518
246009,90838.08152132819
246010,35449.71560190056
246011,17853.782702138687
246012,96326.88192637371
246013,61271.503946054116
246014,29758.494009761336
246015,11458.415155974779
246016,10897.080390187892
246017,59129.01769956021
246018,78331.30926583415
246019,28521.806301774268
246020,60547.95296309732
246021,27356.339536581763
246022,14912.090604084222
246023,63300.04056604977
246024,15510.692018698825
246025,29477.29603845675
246026,16393.366416949262
246027,87887.22107129214
246028,54079.07752464611
246029,19832.78132756233
246030,35236.704057108895
246031,94076.61937175917
246032,28093.03518597154
246033,23527.037338105678
246034,37788.37168570892
246035,63015.19505896735
246036,20578.537485985977
246037,25624.40577918003
246038,123170.24492724548
246039,27475.746358639244
246040,47337.83443060365
246041,19212.91406542561
246042,22993.79681814291
246043,28077.10193050658
246044,48883.608622440835
246045,24165.05282673296
246046,18425.02570112847
246047,20472.6004540396
246048,65792.21702380183
246049,36092.96673177914
246050,100420.9941441322
246051,85210.39812188607
246052,24110.377921922794
246053,17545.07929206665
246054,70218.35281002548
246055,25865.6257106852
246056,63725.07276971523
246057,14444.99376189296
246058,46386.05143895678
246059,14331.063613224771
246060,80485.50777587858
246061,77113.50947349431
246062,70816.41765363148
246063,11084.442358971364
246064,46168.928652695016
246065,31781.923406980313
246066,16700.80213104673
246067,89556.52847536885
246068,35732.3389568566
246069,45180.29784057356
246070,24736.1705962481
246071,28784.534404883918
246072,101705.05237765408
246073,29701.78753652108
246074,47752.78288357661
246075,13789.321865735868
246076,18272.42269440121
246077,61568.37427777336
246078,12730.388416285807
246079,74968.2490051263
246080,31179.721280698905
246081,51875.54376575478
246082,45668.22268766379
246083,26938.81124128687
246084,21992.64364992823
246085,54347.60863841875
246086,66332.98915938105
246087,35190.10647075295
246088,36984.77941846868
246089,44072.56789494982
246090,11149.676148806562
246091,60189.60320033664
246092,33592.299217868254
246093,51542.57969693121
246094,59888.770110812286
246095,46744.93568651078
246096,11639.159112977071
246097,50670.79716417802
246098,105092.79454945795
246099,26323.310100558658
246100,9440.875750478246
246101,8533.68540405566
246102,33558.09305496026
246103,27413.90003860258
246104,43446.51898948346
246105,22999.468302179717
246106,54182.88444362895
246107,23745.829434736963
246108,38239.058973336396
246109,37326.918984049706
246110,59805.546883115385
246111,86511.43609814705
246112,82606.3508686423
246113,49214.824195929716
246114,38776.223888276385
246115,65158.84176022236
246116,48606.71973047726
246117,51230.21090194789
246118,30740.13209089395
246119,15549.319079331432
246120,23258.816094714824
246121,26000.636832086144
246122,82856.8776425597
246123,27010.097691841547
246124,12324.585027515803
246125,50459.630581176636
246126,30040.22749137255
246127,24040.446741866028
246128,38985.57256349182
246129,30059.94053671423
246130,23829.37978615576
246131,11279.177897216638
246132,14223.244627937243
246133,42557.80366414051
246134,122011.95761970736
246135,57004.37284570107
246136,54678.618996147954
246137,14470.226584015089
246138,57514.88772045059
246139,15846.301137923105
246140,36542.39060457209
246141,51842.13815599272
246142,60880.303859877036
246143,48264.34712568727
246144,80755.34699967083
246145,14997.10229717147
246146,18672.646832069862
246147,61347.025180175944
246148,64775.16703787256
246149,46390.85023139317
246150,56784.9464906179
246151,15512.62866147681
246152,28238.514899396712
246153,72651.88867539412
246154,48512.8907612545
246155,10992.311287187978
246156,37215.316427446465
246157,8202.999972727508
246158,42542.994214765924
246159,73057.30797736665
246160,24342.530587275476
246161,52278.28262488832
246162,95298.49077745032
246163,92251.92905404355
246164,22196.235173685098
246165,62318.21674581421
246166,24077.89920375573
246167,14648.336469826481
246168,53024.84995517716
246169,28381.980393344744
246170,62504.90348249386
246171,18157.67851323073
246172,17650.043159222558
246173,86533.87574387065
246174,55942.00407736769
246175,33747.80632850611
246176,26564.84334109155
246177,21828.86706422048
246178,99758.78929588004
246179,51971.86273794855
246180,22397.287311261964
246181,78215.19903977262
246182,57511.3810529194
246183,45472.096687063335
246184,89004.38078081826
246185,28256.70080545685
246186,75268.84197847
246187,93550.93027642235
246188,10448.571817320251
246189,17480.501667482233
246190,37748.05157379726
246191,34742.28861280439
246192,8420.748143599898
246193,53605.8350809105
246194,97079.77244823091
246195,60423.90510630424
246196,15880.588371546199
246197,112610.2199228248
246198,47789.10280947026
246199,94692.84694295304
246200,14843.542860665155
246201,43027.06679883608
246202,79803.71055171538
246203,96357.51043113385
246204,41642.90228573352
246205,31399.10043200799
246206,23041.84602447396
246207,37484.03963472056
246208,63782.960250147036
246209,15773.528889990868
246210,9967.650110037239
246211,33589.58196990615
246212,15240.94595741754
246213,51426.84337504768
246214,22841.51192335738
246215,26575.047934329785
246216,59346.94761052847
246217,88649.42702750381
246218,83024.9641899132
246219,9464.171053858567
246220,9561.72384645184
246221,15060.03991124012
246222,37379.05200311601
246223,16703.81263206073
246224,9429.608313110875
246225,11044.499702393703
246226,9522.468052617905
246227,24411.948605648453
246228,30112.069724366163
246229,47626.40727948099
246230,51418.37583314336
246231,47234.313222745426
246232,78350.58596782433
246233,60525.96583758405
246234,21285.127159754717
246235,9981.546987119948
246236,25959.83340174297
246237,43956.18816633859
246238,43674.083588444104
246239,33259.951440037774
246240,40009.20068287582
246241,13401.126684991455
246242,80471.00244214457
246243,41366.702374899956
246244,18848.368881059316
246245,26034.543382123873
246246,26384.422451468614
246247,14180.57341926434
246248,11442.091767819582
246249,13527.255894241385
246250,15390.944854434847
246251,10557.578565662116
246252,54276.197492646934
246253,26547.858911496973
246254,131409.03121397033
246255,48033.29668713042
246256,21105.75602572473
246257,21498.46519267193
246258,19325.221208894538
246259,52652.10908025352
246260,71706.46235553453
246261,45082.76709398285
246262,27637.66808059271
246263,29071.396289178538
246264,87027.93430092593
246265,23893.445115753027
246266,17197.07781372361
246267,89399.87665440592
246268,20550.28786926891
246269,17832.947382825812
246270,12269.65184470268
246271,62475.928338101265
246272,116350.14489222551
246273,40413.302336718574
246274,29569.309469999367
246275,90571.17144218805
246276,63872.33277607228
246277,54192.595208275256
246278,50786.56140755514
246279,9809.397092302752
246280,46156.41355890182
246281,14957.395387392311
246282,116574.6331357657
246283,9356.147812095891
