Id,price
258947,31060.415150839875
258948,38592.05593708804
258949,39930.325482503256
258950,115700.51611287138
258951,46761.85905002587
258952,20936.290891917437
258953,67390.97470426948
258954,35975.37098243544
258955,19481.938802718818
258956,35116.168819198545
258957,48309.17889934803
258958,8830.292907530811
258959,58337.85033957818
258960,48501.307341080115
258961,55462.590213848074
258962,56991.40712180793
258963,11747.433959840517
258964,39848.623728553495
258965,10876.656410488298
258966,10396.987862105272
258967,14923.080705433353
258968,53225.20808024551
258969,49164.531655822306
258970,26393.426952075064
258971,78271.02936630893
258972,18619.997612974483
258973,45179.09823088234
258974,52081.811232047985
258975,23208.14826587779
258976,35365.71839948109
258977,33098.760642344605
258978,20346.988926617614
258979,50450.44381751279
258980,30265.03103208182
258981,32290.4251147715
258982,83931.54901667203
258983,24643.973563406464
258984,49124.9334148881
258985,52846.4302215287
258986,36734.282781409376
258987,35237.965529881236
258988,68322.81879949154
258989,94000.23678340808
258990,8471.291658768549
258991,85104.74970188746
258992,80846.23858069169
258993,29462.76347746573
258994,68418.79382653485
258995,53105.78924780465
258996,18821.720690428112
258997,30990.87897844628
258998,12309.366027351894
258999,53729.67250076404
259000,43136.803609475115
259001,19850.825070923216
259002,26512.60333771274
259003,122846.72925709044
259004,29743.447683796785
259005,63214.90700389895
259006,19731.547432598505
259007,13789.147646803023
259008,20467.66017560634
259009,15093.069644475734
259010,37969.998274061145
259011,13112.512171961036
259012,12078.160075575388
259013,43820.48341686636
259014,22975.298076122377
259015,64213.481063144085
259016,22077.25224543058
259017,66005.37185644299
259018,53220.039509569775
259019,10608.447534517409
259020,26901.712465610846
259021,34910.189855986886
259022,16815.357324552377
259023,110506.63685226986
259024,24532.419570550523
259025,29591.153702088774
259026,21213.399041304874
259027,14383.116925955812
259028,58391.65231894266
259029,11053.713636458815
259030,72369.52965987421
259031,30849.896201868774
259032,77289.38105254575
259033,11481.736034075835
259034,19163.493286951398
259035,26504.520790513325
259036,68041.91709391327
259037,12459.792853769632
259038,21057.37817564211
259039,68627.06426578556
259040,32964.83817284742
259041,10959.0101663528
259042,23595.981866535654
259043,33015.739645314396
259044,140674.32825350683
259045,55012.10961275731
259046,21150.974714439053
259047,12511.687515654983
259048,25494.54195023775
259049,15594.698504232123
259050,38586.94274935231
259051,23101.070351710023
259052,46359.64242402537
259053,16369.96073175485
259054,32565.228026293342
259055,34195.551999018906
259056,56988.68635321136
259057,38352.93873665314
259058,54541.57506710823
259059,22078.112337406103
259060,8773.997123338086
259061,77491.91927581654
259062,33323.44796939544
259063,10444.191621186405
259064,31206.33753098416
259065,28305.20856433592
259066,47217.36085049323
259067,17066.26179092047
259068,30164.640359798937
259069,27175.193732938325
259070,81514.16021180453
259071,30595.230350594662
259072,22120.070869393032
259073,12238.666060194522
259074,29955.16499005909
259075,14144.820836739338
259076,91139.2985200625
259077,14185.66671912431
259078,18721.266369073375
259079,46008.78195970896
259080,118519.44560774669
259081,12928.575759887632
259082,25187.347648264324
259083,47782.65716821705
259084,51607.22224323989
259085,19641.76123771484
259086,13133.253379013222
259087,9520.315210664288
259088,67736.22588984262
259089,16441.085997158534
259090,31877.081913733753
259091,62304.84329471869
259092,40624.82542150726
259093,11734.442676791543
259094,28513.57570529792
259095,67930.36716261673
259096,60333.92974222708
259097,63220.6212890999
259098,23823.483114664188
259099,35866.21460923616
259100,49472.74937820313
259101,43167.031368393626
259102,19611.198159267522
259103,15782.010680743215
259104,48205.01876191682
259105,103681.52551468047
259106,54549.87785376493
259107,58001.73104259772
259108,45479.84218604034
259109,9859.3424987111
259110,27568.8635075381
259111,44353.17035979295
259112,29618.091370243776
259113,13373.671551507641
259114,122677.47663380277
259115,51683.333671214765
259116,92513.66840279689
259117,90935.18479473639
259118,32330.3150773518
259119,47559.49514943535
259120,70689.5138391062
259121,46008.35418016444
259122,53826.71911531528
259123,52939.4037612935
259124,54174.70630799248
259125,39986.949090875474
259126,62371.290393667674
259127,21484.48492370819
259128,95657.84019122363
259129,82276.50095863717
259130,45692.28348613937
259131,65461.474762486156
259132,99915.26281606733
259133,41208.2920719442
259134,17721.20176746575
259135,68710.33543772045
259136,45167.68643578024
259137,28573.309552134226
259138,50601.309910325974
259139,45001.18985664384
259140,52605.173449191476
259141,15213.256499026616
259142,137077.7559249616
259143,82695.6830494718
259144,33130.1273278667
259145,48958.93003727675
259146,95793.2190266646
259147,30603.33731914183
259148,33601.19141533276
259149,49084.53885663361
259150,63662.7241688312
259151,73087.62859676013
259152,52381.26359294604
259153,9715.774692444174
259154,76001.39196477571
259155,40005.95297014328
259156,41829.73638793648
259157,28307.734354346794
259158,48216.813569752136
259159,29008.558254418967
259160,71873.70148970035
259161,87927.13392882174
259162,16004.774001591279
259163,33620.3652897579
259164,141704.68819566193
259165,62732.7441560982
259166,20691.774818837337
259167,10325.137044952251
259168,44906.57622300099
259169,31515.52209274524
259170,38657.48492126969
259171,42486.84257257049
259172,40850.98076079073
259173,32089.042053068046
259174,33998.08062688054
259175,81712.8153629067
259176,75349.90659878723
259177,39597.89813015511
259178,43710.47857804006
259179,89445.39229928589
259180,19050.011192896785
259181,76719.80252840325
259182,39024.89402579878
259183,14759.636661673332
259184,9961.153204538603
259185,8627.120520538116
259186,75958.42795953095
259187,9306.085110447393
259188,27008.725255847807
259189,41038.6966276583
259190,53429.09458439816
259191,47525.0345629951
259192,53428.591104602914
259193,9708.351313304664
259194,50384.89581076018
259195,27380.68661691262
259196,35224.1697720253
259197,26002.25775679866
259198,24335.793866368684
259199,18713.186070922045
259200,51594.2999855192
259201,9405.582156934996
259202,39871.04921047895
259203,52439.809043274385
259204,82664.27177725788
259205,44296.95186294255
259206,15211.848916916235
259207,11749.371178272497
259208,18473.60441004536
259209,39197.97608440949
259210,23962.89621123366
259211,60585.07093284522
259212,32567.182730154113
259213,39490.10454268934
259214,38874.50223942795
259215,58077.95838603807
259216,65105.67517894505
259217,45491.102556096135
259218,15615.259816797754
259219,32786.12706606755
259220,37212.57656305691
259221,64430.52496871222
259222,65984.00123770235
259223,18847.075519084556
259224,56767.58733579233
259225,24664.576930874056
259226,48166.58798888842
259227,58729.10541019751
259228,46871.78724068217
259229,12354.820835713366
259230,15434.833476173755
259231,34782.95440228999
259232,77871.20719519848
259233,24061.644898808205
259234,23391.10841392039
259235,53543.063467337706
259236,78754.1630563463
259237,35799.0876738284
259238,24790.625546987216
259239,75130.60878903409
259240,23068.787073333828
259241,55945.32083113774
259242,57411.206253531614
259243,10783.77692484589
259244,21360.573246105745
259245,52003.31049754664
259246,48835.29725933681
259247,38745.44151376783
259248,32813.20629864023
259249,13164.698829287088
259250,28532.41282514854
259251,16546.3321140957
259252,54405.07564186248
259253,69751.1053793645
259254,44055.827812375435
259255,66470.92421203153
259256,92267.23251833937
259257,53723.35814088481
259258,91490.27982322729
259259,19420.964229828704
259260,83909.12196481804
259261,18478.72738992753
259262,107063.43476584113
259263,23748.478696142996
259264,26844.69794818266
259265,63068.913824669384
259266,60010.760842188865
259267,57244.774951671716
259268,130965.01489171518
259269,10796.275115036518
259270,11772.583988686973
259271,24439.13053586667
259272,19234.99849577774
259273,63698.71499516475
259274,43218.72689522653
259275,17687.667730042318
259276,24672.28782484372
259277,13355.475191244099
259278,28466.063078201212
259279,16115.24564945399
259280,39262.35183758062
259281,19422.098531919048
259282,11837.756817212176
259283,17969.538198577586
259284,34903.71011814482
259285,69464.47892644159
259286,45201.36979272023
259287,54706.55021086011
259288,55469.60039907659
259289,67366.39429381005
259290,13783.99458002711
259291,27033.638758305722
259292,70563.0763538128
259293,91981.63992477774
259294,49720.27773613582
259295,10385.377852665042
259296,42952.35424102932
259297,67217.95335956417
259298,46290.88975116065
259299,10547.152219976912
259300,52844.48621852529
259301,10844.667902929574
259302,22142.72852839692
259303,25336.82868149004
259304,86850.90836727247
259305,107250.5474581348
259306,42947.64902114913
259307,24563.964291197146
259308,22176.638810958833
259309,51201.283145020534
259310,49930.987984521846
259311,61262.35015014715
259312,68161.24021600289
259313,49265.04131414537
259314,51477.17921195927
259315,11256.630063830024
259316,9611.733360247981
259317,22319.38619165439
259318,16718.110184721
259319,79647.26180608629
259320,31812.620104258716
259321,13177.64275536308
259322,62086.43959220773
259323,31767.288471900636
259324,24862.696387426888
259325,43147.95891005605
259326,50149.55002635347
259327,17964.659498820893
259328,11001.411237595566
259329,12966.328308460626
259330,70855.01915425136
259331,32087.254323148292
259332,34420.26992469827
259333,14593.88372348251
259334,31882.302788212157
259335,33325.01928030432
259336,54071.07457362804
259337,70104.64251612787
259338,29146.112116079305
259339,9865.117745511372
259340,46746.6726625574
259341,12985.086690259242
259342,24302.208434446064
259343,40685.76342211015
259344,18243.295228698746
259345,11032.916672087358
259346,68579.45303508936
259347,41359.56885802033
259348,64163.598455229854
259349,50455.460376142495
259350,19053.59791980446
259351,51678.257382162985
259352,10690.9236913856
259353,37236.21268718507
259354,34151.47703071953
259355,35434.338803380124
259356,30263.271400908063
259357,10502.494879589338
259358,22592.03098010552
259359,27061.886400393665
259360,11391.685467104227
259361,26350.056363601198
259362,25234.267515799787
259363,31829.482389966674
259364,35767.80198851337
259365,44037.577721006885
259366,25119.617894003833
259367,57726.87559258795
259368,24605.597808140363
259369,35550.62679473899
259370,20922.137705083656
259371,39383.188309043304
259372,14900.895068790014
259373,48796.49627156648
259374,18261.7378692056
259375,37473.81561768283
259376,11643.053371496626
259377,70677.3993111891
259378,34912.850868542184
259379,10011.22314626053
259380,66070.05441605051
259381,45326.308497896745
259382,9848.078426811893
259383,30276.176879025068
259384,53173.86766099917
259385,44062.71030612628
259386,88200.07991664737
259387,41301.1065339546
259388,17951.044282129915
259389,20394.25064789127
259390,10924.638955475852
259391,44654.53395284322
259392,20424.144923116433
259393,74154.54959105152
259394,41398.41013843302
259395,30444.348062921406
259396,45868.524860565085
259397,26114.893730397693
259398,48536.928809258105
259399,29308.774784365665
259400,49148.49333664927
259401,23057.167219926807
259402,34812.50905898232
259403,119545.24381913301
259404,50319.77947299335
259405,27163.456853010037
259406,16505.262007365905
259407,10414.271878199113
259408,13467.782135557769
259409,25802.573491393363
259410,30871.73364436236
259411,60533.575265935215
259412,19136.90231179863
259413,41586.33023459549
259414,23011.218633018492
259415,56526.05299511374
259416,52001.64623064489
259417,67587.9788969442
259418,62212.399071467495
259419,37219.51328832035
259420,41932.40032598917
259421,35390.03372764822
259422,18344.1180648682
259423,85216.70674732857
259424,20176.784257643343
259425,33896.37899262646
259426,71875.9688133949
259427,43144.634410105034
259428,25643.561443479986
259429,12043.536753746514
259430,101384.82091695075
259431,11829.385354762735
259432,92686.23660615337
259433,74324.9293753697
259434,20038.636323405648
259435,35900.99094451964
259436,100357.27572390677
259437,73759.20608792514
259438,45978.397549642046
259439,65463.38391621514
259440,23254.067816307124
259441,33880.123527083866
259442,17790.48220366853
259443,124737.30674880752
259444,10245.93907796259
259445,39817.411682242586
259446,14472.117800890865
259447,34873.959863717
259448,25852.84015560656
259449,37119.5396691092
